Date/Time,Word Count,en,ko-KR
2026.01.08-01.23.17,1331,1331,0
2026.01.08-03.05.58,1334,1334,688
2026.01.08-03.09.52,1337,1337,688
2026.01.08-07.51.54,3817,3817,626
2026.01.08-08.33.53,3871,3871,730
2026.01.08-08.46.54,3871,3871,788
